Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00349,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0349,4300,n11,Üst,Pratik Kullanım,"1914 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,12,4.3,10109,Hızlı teslimat,Evet
EV-00350,Mutfak,Mikser,Tefal,Tefal Mikser TEF-MIK-0350,5500,Amazon Türkiye,Üst,Ev Kullanımı,"1253 W, çoklu hız ayarı",A+,Siyah,24,4.6,6266,Kampanyalı,Evet
EV-00351,Süpürgeler,Halı Yıkama Makinesi,Arnica,Arnica Halı Yıkama Makinesi ARN-HAL-0351,26700,n11,Premium,Pratik Kullanım,"1853 W, günlük kullanıma uygun, kompakt tasarım",C,Lacivert,12,4.1,10398,Az stok,Evet
EV-00352,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0352,15950,Amazon Türkiye,Orta,Pratik Kullanım,"1452 W, günlük kullanıma uygun, kompakt tasarım",A+++,Mor,24,3.9,2862,Hızlı teslimat,Evet
EV-00353,Mutfak,Tost Makinesi,Korkmaz,Korkmaz Tost Makinesi KOR-TOS-0353,4050,Trendyol,Orta,Günlük Kullanım,"1076 W, günlük kullanıma uygun, kompakt tasarım",A,Gri,24,4.5,4193,Az stok,Evet
EV-00354,Mutfak,Su Arıtma,Aqua,Aqua Su Arıtma AQU-SU -0354,2800,n11,Fiyat/Performans,Pratik Kullanım,"1526 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.6,8052,Az stok,Evet
EV-00355,Süpürgeler,Toz Torbasız Süpürge,Fakir,Fakir Toz Torbasız Süpürge FAK-TOZ-0355,3200,Trendyol,Fiyat/Performans,Ev Kullanımı,"876 W motor, Siklon filtre, Kablosuz",A++,Lacivert,24,4.3,8813,Kampanyalı,Evet
EV-00356,Mutfak,Airfryer,Xiaomi,Xiaomi Airfryer XIA-AIR-0356,17600,MediaMarkt,Fiyat/Performans,Sağlıklı Pişirme,"4 L hazne, 1884 W, sıcak hava teknolojisi",A+,Turuncu,24,5.0,12337,Az stok,Evet
EV-00357,İçecek Hazırlama,Türk Kahve Makinesi,Schafer,Schafer Türk Kahve Makinesi SCH-TÜR-0357,6350,MediaMarkt,Üst,Ev Kullanımı,"1325 W, çelik gövde",C,Krem,24,4.9,1872,Kampanyalı,Evet
EV-00358,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-0358,29400,Teknosa,Giriş,Ev Kullanımı,"UV-C filtre, 25 m² etki alanı",A+++,Gri,12,4.9,3169,Stokta var,Evet
EV-00359,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-0359,1600,n11,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Mor,24,4.6,1717,Az stok,Evet
EV-00360,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-0360,5350,Hepsiburada,Üst,Günlük Kullanım,"1315 W, çelik gövde",A+++,Inox,24,3.9,904,Hızlı teslimat,Evet
EV-00361,Ütüler,Buharlı Dikey Ütü,Fakir,Fakir Buharlı Dikey Ütü FAK-BUH-0361,11550,Teknosa,Premium,Günlük Kullanım,"2747 W, 36 g/dk buhar, kireç önleme",C,Beyaz,12,3.8,11046,Stokta var,Evet
EV-00362,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Petkit,Petkit Akıllı Kedi Tuvaleti PET-AKI-0362,28300,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+++,Krem,36,4.1,11252,Hızlı teslimat,Evet
EV-00363,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0363,63500,Vatan Bilgisayar,Orta,Isıtma,"18000 BTU, inverter, Wi-Fi var",A+,Lacivert,24,4.1,12249,Az stok,Evet
EV-00364,Süpürgeler,Robot Süpürge,Roborock,Roborock Robot Süpürge ROB-ROB-0364,5750,Vatan Bilgisayar,Fiyat/Performans,Ev Temizliği,"Kamera navigasyon, 4220 Pa emiş, 178 dk çalışma",A++,Mor,12,4.3,8985,Az stok,Evet
EV-00365,Süpürgeler,Toz Torbalı Süpürge,Philips,Philips Toz Torbalı Süpürge PHI-TOZ-0365,7350,n11,Fiyat/Performans,Günlük Kullanım,"2823 W motor, HEPA filtre, Kablolu",C,Beyaz,24,4.1,1892,Stokta var,Evet
EV-00366,Mutfak,Doğrayıcı & Rondo,Arzum,Arzum Doğrayıcı & Rondo ARZ-DOĞ-0366,1750,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"880 W, cam hazne",A+,Beyaz,24,4.9,5866,Kampanyalı,Evet
EV-00367,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Beurer,Beurer Hava Nemlendirici BEU-HAV-0367,5000,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"UV-C filtre, 56 m² etki alanı",A+,Lacivert,36,4.2,9586,Az stok,Evet
EV-00368,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-0368,4050,Amazon Türkiye,Orta,Ev Kullanımı,"1536 W, otomatik kapanma",C,Lacivert,36,4.7,7160,Hızlı teslimat,Evet
EV-00369,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-0369,22300,MediaMarkt,Üst,Pratik Kullanım,"1642 W, günlük kullanıma uygun, kompakt tasarım",A+++,Krem,24,4.5,2894,Az stok,Evet
EV-00370,Mutfak,Doğrayıcı & Rondo,Bosch,Bosch Doğrayıcı & Rondo BOS-DOĞ-0370,4500,Amazon Türkiye,Giriş,Pratik Kullanım,"463 W, çoklu hız ayarı",B,Mor,12,3.9,320,Az stok,Evet
EV-00371,İçecek Hazırlama,Türk Kahve Makinesi,Fakir,Fakir Türk Kahve Makinesi FAK-TÜR-0371,2350,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"1603 W, otomatik kapanma",Belirtilmemiş,Krem,24,4.4,2450,Hızlı teslimat,Evet
EV-00372,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0372,24800,Vatan Bilgisayar,Üst,Pratik Kullanım,"UV-C filtre, 30 m² etki alanı",Belirtilmemiş,Gri,36,3.8,3928,Az stok,Evet
EV-00373,Süpürgeler,Toz Torbasız Süpürge,Fakir,Fakir Toz Torbasız Süpürge FAK-TOZ-0373,15950,Amazon Türkiye,Orta,Günlük Kullanım,"1396 W motor, Siklon filtre, Kablosuz",A+++,Krem,24,4.7,5893,Az stok,Evet
EV-00374,İçecek Hazırlama,Türk Kahve Makinesi,Schafer,Schafer Türk Kahve Makinesi SCH-TÜR-0374,2000,n11,Fiyat/Performans,Ev Kullanımı,"895 W, otomatik kapanma",C,Lacivert,24,4.2,7710,Kampanyalı,Evet
EV-00375,Mutfak,Doğrayıcı & Rondo,Philips,Philips Doğrayıcı & Rondo PHI-DOĞ-0375,3950,Trendyol,Fiyat/Performans,Ev Kullanımı,"559 W, çoklu hız ayarı",A+,Mor,24,4.3,6216,Hızlı teslimat,Evet
EV-00376,Ütüler,Buharlı Ütü,Arzum,Arzum Buharlı Ütü ARZ-BUH-0376,6900,Vatan Bilgisayar,Premium,Ev Kullanımı,"2369 W, 93 g/dk buhar, kireç önleme",A+++,Krem,24,3.8,2291,Az stok,Evet
EV-00377,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-0377,10750,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"2198 W motor, Siklon filtre, Kablosuz",A,Turuncu,36,4.8,10846,Az stok,Evet
EV-00378,Akıllı Ev Sistemleri,Akıllı Kamera,TP-Link,TP-Link Akıllı Kamera TP--AKI-0378,8850,Hepsiburada,Premium,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Siyah,12,4.1,2110,Az stok,Evet
EV-00379,İçecek Hazırlama,Espresso Kahve Makinesi,Philips,Philips Espresso Kahve Makinesi PHI-ESP-0379,15700,Vatan Bilgisayar,Orta,Pratik Kullanım,"2105 W, otomatik kapanma",C,Krem,24,4.9,9834,Az stok,Evet
EV-00380,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0380,14550,Trendyol,Premium,Pratik Kullanım,"692 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Gri,12,4.1,6745,Kampanyalı,Evet
EV-00381,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-0381,10450,Vatan Bilgisayar,Premium,Ev Kullanımı,"2078 W motor, HEPA filtre, Kablosuz",A+++,Inox,12,4.5,3780,Hızlı teslimat,Evet
EV-00382,Süpürgeler,Islak Kuru Süpürge,Bosch,Bosch Islak Kuru Süpürge BOS-ISL-0382,4450,MediaMarkt,Orta,Günlük Kullanım,"2676 W motor, Yıkanabilir filtre, Kablosuz",A+++,Turuncu,24,4.9,9842,Stokta var,Evet
EV-00383,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Goldmaster,Goldmaster Kedi Köpek Tıraş Makinesi GOL-KED-0383,5850,n11,Üst,Ev Kullanımı,"869 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Turuncu,36,3.9,8695,Kampanyalı,Evet
EV-00384,Akıllı Ev Sistemleri,Akıllı Kamera,Imou,Imou Akıllı Kamera IMO-AKI-0384,10300,Hepsiburada,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Beyaz,24,4.3,4185,Hızlı teslimat,Evet
EV-00385,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0385,500,Vatan Bilgisayar,Giriş,Günlük Kullanım,"1168 W, çoklu hız ayarı",A++,Lacivert,36,4.4,8530,Kampanyalı,Evet
EV-00386,İçecek Hazırlama,Su Isıtıcı & Kettle,Arzum,Arzum Su Isıtıcı & Kettle ARZ-SU -0386,3100,Teknosa,Fiyat/Performans,Ev Kullanımı,"1956 W, ısı ayarı",B,Krem,36,4.1,8798,Az stok,Evet
EV-00387,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-0387,7600,Trendyol,Premium,Ev Kullanımı,"919 W, günlük kullanıma uygun, kompakt tasarım",A+,Lacivert,36,4.2,9106,Az stok,Evet
EV-00388,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Xiaomi,Xiaomi Akıllı Su Pınarı XIA-AKI-0388,3700,n11,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Mor,24,4.6,2665,Stokta var,Evet
EV-00389,Süpürgeler,Toz Torbalı Süpürge,Beko,Beko Toz Torbalı Süpürge BEK-TOZ-0389,1800,n11,Giriş,Ev Kullanımı,"861 W motor, HEPA filtre, Kablolu",A++,Lacivert,24,4.0,9849,Stokta var,Evet
EV-00390,Ütüler,Buharlı Dikey Ütü,Fakir,Fakir Buharlı Dikey Ütü FAK-BUH-0390,14500,Amazon Türkiye,Üst,Günlük Kullanım,"2855 W, 161 g/dk buhar, kireç önleme",A,Siyah,24,5.0,956,Kampanyalı,Evet
EV-00391,Süpürgeler,Halı Yıkama Makinesi,Karcher,Karcher Halı Yıkama Makinesi KAR-HAL-0391,24550,Vatan Bilgisayar,Fiyat/Performans,Pratik Kullanım,"747 W, günlük kullanıma uygun, kompakt tasarım",C,Siyah,24,4.4,3810,Az stok,Evet
EV-00392,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0392,5200,Teknosa,Giriş,Pratik Kullanım,"1209 W, günlük kullanıma uygun, kompakt tasarım",A,Inox,12,4.7,5800,Stokta var,Evet
EV-00393,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0393,9450,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"2041 W, otomatik kapanma",A,Mor,12,4.2,4545,Stokta var,Evet
EV-00394,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0394,3100,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"1096 W, cam hazne",Belirtilmemiş,Krem,12,4.5,8258,Kampanyalı,Evet
EV-00395,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pura,Pura Akıllı Kedi Tuvaleti PUR-AKI-0395,59450,Vatan Bilgisayar,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Turuncu,12,4.4,4000,Stokta var,Evet
EV-00396,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Xiaomi,Xiaomi Hava Temizleyici XIA-HAV-0396,15700,MediaMarkt,Giriş,Alerji,"Aktif karbon filtre, 46 m² etki alanı",A+,Siyah,24,4.6,3625,Az stok,Evet
EV-00397,Mutfak,Airfryer,Philips,Philips Airfryer PHI-AIR-0397,12000,Hepsiburada,Üst,Pratik Yemek,"6 L hazne, 1562 W, sıcak hava teknolojisi",A++,Krem,24,4.5,2939,Az stok,Evet
EV-00398,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Levoit,Levoit Hava Nemlendirici LEV-HAV-0398,3350,Amazon Türkiye,Orta,Günlük Kullanım,"HEPA H13 filtre, 32 m² etki alanı",Belirtilmemiş,Inox,12,4.1,4363,Kampanyalı,Evet
EV-00399,Süpürgeler,Islak Kuru Süpürge,Karcher,Karcher Islak Kuru Süpürge KAR-ISL-0399,5050,Amazon Türkiye,Giriş,Pratik Kullanım,"527 W motor, Yıkanabilir filtre, Kablosuz",Belirtilmemiş,Turuncu,24,4.9,8086,Kampanyalı,Evet
EV-00400,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Fakir,Fakir Hava Nemlendirici FAK-HAV-0400,11900,MediaMarkt,Üst,Ev Kullanımı,"Aktif karbon filtre, 34 m² etki alanı",Belirtilmemiş,Gri,24,4.0,8389,Hızlı teslimat,Evet
EV-00401,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Samsung,Samsung Hava Temizleyici SAM-HAV-0401,4150,Teknosa,Fiyat/Performans,Alerji,"Aktif karbon filtre, 27 m² etki alanı",C,Turuncu,24,4.3,11259,Stokta var,Evet
EV-00402,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0402,3550,Vatan Bilgisayar,Premium,Pratik Kullanım,"1331 W, otomatik kapanma",B,Krem,24,3.9,5939,Kampanyalı,Evet
EV-00403,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Samsung,Samsung Hava Temizleyici SAM-HAV-0403,20050,Trendyol,Üst,Hava Kalitesi,"UV-C filtre, 68 m² etki alanı",A+,Lacivert,36,4.4,3464,Kampanyalı,Evet
EV-00404,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0404,17100,Vatan Bilgisayar,Orta,Pratik Kullanım,"952 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Inox,12,4.6,1651,Hızlı teslimat,Evet
EV-00405,Ütüler,Buharlı Dikey Ütü,Tefal,Tefal Buharlı Dikey Ütü TEF-BUH-0405,4900,MediaMarkt,Orta,Ev Kullanımı,"2711 W, 69 g/dk buhar, kireç önleme",Belirtilmemiş,Lacivert,36,4.8,2908,Kampanyalı,Evet
EV-00406,Mutfak,Doğrayıcı & Rondo,Philips,Philips Doğrayıcı & Rondo PHI-DOĞ-0406,4100,MediaMarkt,Giriş,Günlük Kullanım,"841 W, çelik bıçak",A,Beyaz,36,3.9,2691,Kampanyalı,Evet
EV-00407,Mutfak,Doğrayıcı & Rondo,Karaca,Karaca Doğrayıcı & Rondo KAR-DOĞ-0407,2800,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"440 W, çelik bıçak",A+++,Lacivert,12,4.9,4237,Az stok,Evet
EV-00408,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0408,1400,Teknosa,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Beyaz,36,4.2,8378,Kampanyalı,Evet
EV-00409,Isıtma & Soğutma,Isıtıcı,Rowenta,Rowenta Isıtıcı ROW-ISI-0409,2450,Amazon Türkiye,Orta,Ev Kullanımı,"1692 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,4.8,5542,Stokta var,Evet
EV-00410,Süpürgeler,Toz Torbalı Süpürge,Arçelik,Arçelik Toz Torbalı Süpürge ARÇ-TOZ-0410,7500,Teknosa,Üst,Ev Kullanımı,"2979 W motor, Yıkanabilir filtre, Kablolu",A+,Turuncu,24,4.6,11654,Hızlı teslimat,Evet
EV-00411,Isıtma & Soğutma,Vantilatör,Arzum,Arzum Vantilatör ARZ-VAN-0411,2850,Trendyol,Giriş,Ev Kullanımı,"1923 W, günlük kullanıma uygun, kompakt tasarım",C,Beyaz,24,4.7,10861,Az stok,Evet
EV-00412,Isıtma & Soğutma,Klima,Mitsubishi,Mitsubishi Klima MIT-KLI-0412,24750,MediaMarkt,Giriş,Isıtma,"9000 BTU, inverter, Wi-Fi var",A+,Gri,24,4.5,446,Hızlı teslimat,Evet
EV-00413,Mutfak,Meyve Sıkacağı,Arzum,Arzum Meyve Sıkacağı ARZ-MEY-0413,4050,MediaMarkt,Üst,Pratik Kullanım,"749 W, cam hazne",A+++,Lacivert,24,4.6,2165,Hızlı teslimat,Evet
EV-00414,Isıtma & Soğutma,Isıtıcı,Luxell,Luxell Isıtıcı LUX-ISI-0414,4050,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"762 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,12,4.0,11444,Hızlı teslimat,Evet
EV-00415,Aydınlatma Ürünleri,Masa & Gece Lambası,Ttec,Ttec Masa & Gece Lambası TTE-MAS-0415,4350,Teknosa,Fiyat/Performans,Pratik Kullanım,"RGB, 30 W, dimmer destekli",A+++,Turuncu,24,4.9,7906,Kampanyalı,Evet
EV-00416,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0416,2450,Hepsiburada,Üst,Günlük Kullanım,"1104 W, günlük kullanıma uygun, kompakt tasarım",A+,Turuncu,12,3.8,12438,Stokta var,Evet
EV-00417,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pura,Pura Akıllı Kedi Tuvaleti PUR-AKI-0417,58450,Teknosa,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Siyah,12,3.8,7067,Kampanyalı,Evet
EV-00418,Süpürgeler,Halı Yıkama Makinesi,Bissell,Bissell Halı Yıkama Makinesi BIS-HAL-0418,27050,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1909 W, günlük kullanıma uygun, kompakt tasarım",C,Mor,36,4.3,2690,Az stok,Evet
EV-00419,Mutfak,Doğrayıcı & Rondo,Arzum,Arzum Doğrayıcı & Rondo ARZ-DOĞ-0419,3200,Vatan Bilgisayar,Orta,Pratik Kullanım,"956 W, çelik bıçak",C,Krem,36,4.7,10061,Az stok,Evet
EV-00420,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0420,5650,Hepsiburada,Üst,Ev Kullanımı,"1357 W, çelik gövde",B,Turuncu,24,4.6,10135,Kampanyalı,Evet
EV-00421,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-0421,1100,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"1351 W, otomatik kapanma",C,Turuncu,24,4.0,1690,Az stok,Evet
EV-00422,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-0422,750,Trendyol,Premium,Ev Kullanımı,"1560 W, ısı ayarı",C,Siyah,24,4.2,5119,Stokta var,Evet
EV-00423,Süpürgeler,Islak Kuru Süpürge,Karcher,Karcher Islak Kuru Süpürge KAR-ISL-0423,8800,Hepsiburada,Premium,Günlük Kullanım,"1524 W motor, Siklon filtre, Kablosuz",A+++,Inox,36,4.5,2990,Hızlı teslimat,Evet
EV-00424,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-0424,700,MediaMarkt,Orta,Pratik Kullanım,"826 W, çelik bıçak",A,Krem,24,4.7,1554,Az stok,Evet
EV-00425,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-0425,3800,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Siyah,24,4.1,10476,Stokta var,Evet
EV-00426,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-0426,3250,Hepsiburada,Üst,Pratik Kullanım,"645 W, çelik bıçak",Belirtilmemiş,Inox,24,4.0,4538,Stokta var,Evet
EV-00427,Akıllı Ev Sistemleri,Akıllı Kamera,Imou,Imou Akıllı Kamera IMO-AKI-0427,6650,Trendyol,Fiyat/Performans,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A,Beyaz,12,4.2,1481,Kampanyalı,Evet
EV-00428,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-0428,650,Amazon Türkiye,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A,Inox,24,4.0,8802,Kampanyalı,Evet
EV-00429,Isıtma & Soğutma,Şofben & Termosifon,Ariston,Ariston Şofben & Termosifon ARI-ŞOF-0429,7400,Amazon Türkiye,Giriş,Günlük Kullanım,"913 W, günlük kullanıma uygun, kompakt tasarım",A+++,Turuncu,36,4.3,11883,Kampanyalı,Evet
EV-00430,Aydınlatma Ürünleri,Akıllı Ampul,Yeelight,Yeelight Akıllı Ampul YEE-AKI-0430,3350,Vatan Bilgisayar,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Krem,12,4.0,5711,Az stok,Evet
EV-00431,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-0431,6150,Teknosa,Premium,Ev Kullanımı,"1729 W, otomatik kapanma",Belirtilmemiş,Mor,24,4.8,8888,Stokta var,Evet
EV-00432,Akıllı Ev Sistemleri,Akıllı Termostat,Bosch,Bosch Akıllı Termostat BOS-AKI-0432,8600,Amazon Türkiye,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Turuncu,12,3.9,8845,Az stok,Evet
EV-00433,Akıllı Ev Sistemleri,Akıllı Termostat,Bosch,Bosch Akıllı Termostat BOS-AKI-0433,10750,Amazon Türkiye,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+++,Siyah,24,4.2,1592,Az stok,Evet
EV-00434,İçecek Hazırlama,Türk Kahve Makinesi,Beko,Beko Türk Kahve Makinesi BEK-TÜR-0434,1350,Trendyol,Premium,Pratik Kullanım,"1595 W, çelik gövde",A,Krem,24,3.9,9370,Kampanyalı,Evet
EV-00435,Mutfak,Blender,Karaca,Karaca Blender KAR-BLE-0435,1500,Trendyol,Giriş,Ev Kullanımı,"524 W, çelik bıçak",B,Mor,24,4.6,1325,Stokta var,Evet
EV-00436,Akıllı Ev Sistemleri,Akıllı Termostat,Bosch,Bosch Akıllı Termostat BOS-AKI-0436,16000,Amazon Türkiye,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Beyaz,24,3.9,4994,Az stok,Evet
EV-00437,Aydınlatma Ürünleri,Akıllı Ampul,Wiz,Wiz Akıllı Ampul WIZ-AKI-0437,1450,Vatan Bilgisayar,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Mor,24,4.6,9354,Kampanyalı,Evet
EV-00438,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Goldmaster,Goldmaster Kedi Köpek Tıraş Makinesi GOL-KED-0438,5950,Trendyol,Giriş,Ev Kullanımı,"1433 W, günlük kullanıma uygun, kompakt tasarım",A+,Gri,12,4.8,9025,Hızlı teslimat,Evet
EV-00439,Ütüler,Buharlı Ütü,Arzum,Arzum Buharlı Ütü ARZ-BUH-0439,4850,MediaMarkt,Üst,Pratik Kullanım,"2531 W, 96 g/dk buhar, kireç önleme",B,Inox,36,4.7,7069,Kampanyalı,Evet
EV-00440,Ütüler,Buhar Kazanlı Ütü,Bosch,Bosch Buhar Kazanlı Ütü BOS-BUH-0440,14450,Hepsiburada,Premium,Pratik Kullanım,"2216 W, 167 g/dk buhar, kireç önleme",A++,Krem,24,4.7,4675,Kampanyalı,Evet
EV-00441,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0441,4600,n11,Giriş,Ev Kullanımı,"1533 W, çoklu hız ayarı",B,Gri,24,4.8,11315,Stokta var,Evet
EV-00442,Isıtma & Soğutma,Isıtıcı,Fakir,Fakir Isıtıcı FAK-ISI-0442,2550,Teknosa,Orta,Günlük Kullanım,"877 W, günlük kullanıma uygun, kompakt tasarım",A+,Krem,24,4.2,9553,Hızlı teslimat,Evet
EV-00443,Akıllı Ev Sistemleri,Akıllı Priz,Xiaomi,Xiaomi Akıllı Priz XIA-AKI-0443,750,n11,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",B,Beyaz,12,4.4,8014,Kampanyalı,Evet
EV-00444,İçecek Hazırlama,Türk Kahve Makinesi,Schafer,Schafer Türk Kahve Makinesi SCH-TÜR-0444,5850,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1512 W, ısı ayarı",A,Beyaz,24,3.9,931,Stokta var,Evet
EV-00445,Akıllı Ev Sistemleri,Akıllı Sensör,Sonoff,Sonoff Akıllı Sensör SON-AKI-0445,600,Vatan Bilgisayar,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Inox,24,3.8,8861,Stokta var,Evet
EV-00446,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Goldmaster,Goldmaster Kedi Köpek Tıraş Makinesi GOL-KED-0446,6200,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"993 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Mor,24,4.4,3653,Az stok,Evet
EV-00447,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-0447,14650,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"574 W, günlük kullanıma uygun, kompakt tasarım",A,Mor,24,3.9,6555,Az stok,Evet
