Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-00120,Akıllı Ev Sistemleri,Akıllı Sensör,Tapo,Tapo Akıllı Sensör TAP-AKI-0120,1350,Hepsiburada,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",B,Siyah,24,4.4,10359,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tapo+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+TAP-AKI-0120,https://www.hepsiburada.com/ara?q=Tapo+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+TAP-AKI-0120,https://www.amazon.com.tr/s?k=Tapo+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+TAP-AKI-0120,https://www.teknosa.com/arama/?s=Tapo+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+TAP-AKI-0120,https://www.vatanbilgisayar.com/arama/Tapo+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+TAP-AKI-0120
EV-00121,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-0121,7400,Hepsiburada,Giriş,Günlük Kullanım,"584 W, çoklu hız ayarı",B,Mor,36,4.2,4718,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-0121,https://www.hepsiburada.com/ara?q=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-0121,https://www.amazon.com.tr/s?k=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-0121,https://www.teknosa.com/arama/?s=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-0121,https://www.vatanbilgisayar.com/arama/Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-0121
EV-00122,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0122,21750,Teknosa,Orta,Günlük Kullanım,"526 W, günlük kullanıma uygun, kompakt tasarım",A,Beyaz,24,4.5,8229,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Demird%C3%B6k%C3%BCm+%C5%9Eofben+%26+Termosifon+DEM-%C5%9EOF-0122,https://www.hepsiburada.com/ara?q=Demird%C3%B6k%C3%BCm+%C5%9Eofben+%26+Termosifon+DEM-%C5%9EOF-0122,https://www.amazon.com.tr/s?k=Demird%C3%B6k%C3%BCm+%C5%9Eofben+%26+Termosifon+DEM-%C5%9EOF-0122,https://www.teknosa.com/arama/?s=Demird%C3%B6k%C3%BCm+%C5%9Eofben+%26+Termosifon+DEM-%C5%9EOF-0122,https://www.vatanbilgisayar.com/arama/Demird%C3%B6k%C3%BCm+%C5%9Eofben+%26+Termosifon+DEM-%C5%9EOF-0122
EV-00123,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Philips,Philips Hava Temizleyici & Nemlendirici PHI-HAV-0123,8000,Amazon Türkiye,Orta,Pratik Kullanım,"UV-C filtre, 59 m² etki alanı",A++,Lacivert,24,4.3,7214,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Hava+Temizleyici+%26+Nemlendirici+PHI-HAV-0123,https://www.hepsiburada.com/ara?q=Philips+Hava+Temizleyici+%26+Nemlendirici+PHI-HAV-0123,https://www.amazon.com.tr/s?k=Philips+Hava+Temizleyici+%26+Nemlendirici+PHI-HAV-0123,https://www.teknosa.com/arama/?s=Philips+Hava+Temizleyici+%26+Nemlendirici+PHI-HAV-0123,https://www.vatanbilgisayar.com/arama/Philips+Hava+Temizleyici+%26+Nemlendirici+PHI-HAV-0123
EV-00124,Ütüler,Buharlı Dikey Ütü,Fakir,Fakir Buharlı Dikey Ütü FAK-BUH-0124,11300,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"2267 W, 119 g/dk buhar, kireç önleme",A+++,Mor,24,4.7,10620,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+FAK-BUH-0124,https://www.hepsiburada.com/ara?q=Fakir+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+FAK-BUH-0124,https://www.amazon.com.tr/s?k=Fakir+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+FAK-BUH-0124,https://www.teknosa.com/arama/?s=Fakir+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+FAK-BUH-0124,https://www.vatanbilgisayar.com/arama/Fakir+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+FAK-BUH-0124
EV-00125,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Kiwi,Kiwi Akıllı Su Pınarı KIW-AKI-0125,2850,Hepsiburada,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Mor,24,4.5,2332,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kiwi+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+KIW-AKI-0125,https://www.hepsiburada.com/ara?q=Kiwi+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+KIW-AKI-0125,https://www.amazon.com.tr/s?k=Kiwi+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+KIW-AKI-0125,https://www.teknosa.com/arama/?s=Kiwi+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+KIW-AKI-0125,https://www.vatanbilgisayar.com/arama/Kiwi+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+KIW-AKI-0125
EV-00126,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-0126,6000,n11,Üst,Pratik Kullanım,"1478 W, cam hazne",C,Mor,12,4.0,11530,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0126,https://www.hepsiburada.com/ara?q=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0126,https://www.amazon.com.tr/s?k=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0126,https://www.teknosa.com/arama/?s=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0126,https://www.vatanbilgisayar.com/arama/Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0126
EV-00127,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-0127,3000,Trendyol,Orta,Günlük Kullanım,"1263 W, otomatik kapanma",A++,Beyaz,24,4.2,7982,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-0127,https://www.hepsiburada.com/ara?q=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-0127,https://www.amazon.com.tr/s?k=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-0127,https://www.teknosa.com/arama/?s=Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-0127,https://www.vatanbilgisayar.com/arama/Russell+Hobbs+Filtre+Kahve+Makinesi+RUS-FIL-0127
EV-00128,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0128,57500,n11,Üst,Ev Kullanımı,"HEPA H13 filtre, 30 m² etki alanı",A++,Gri,36,4.5,9800,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0128,https://www.hepsiburada.com/ara?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0128,https://www.amazon.com.tr/s?k=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0128,https://www.teknosa.com/arama/?s=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0128,https://www.vatanbilgisayar.com/arama/Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0128
EV-00129,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0129,3650,Vatan Bilgisayar,Premium,Ev Kullanımı,"879 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,4.1,12279,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Raks+Vantilat%C3%B6r+RAK-VAN-0129,https://www.hepsiburada.com/ara?q=Raks+Vantilat%C3%B6r+RAK-VAN-0129,https://www.amazon.com.tr/s?k=Raks+Vantilat%C3%B6r+RAK-VAN-0129,https://www.teknosa.com/arama/?s=Raks+Vantilat%C3%B6r+RAK-VAN-0129,https://www.vatanbilgisayar.com/arama/Raks+Vantilat%C3%B6r+RAK-VAN-0129
EV-00130,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0130,23750,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1429 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,4.4,4631,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-0130,https://www.hepsiburada.com/ara?q=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-0130,https://www.amazon.com.tr/s?k=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-0130,https://www.teknosa.com/arama/?s=Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-0130,https://www.vatanbilgisayar.com/arama/Arzum+Hal%C4%B1+Y%C4%B1kama+Makinesi+ARZ-HAL-0130
EV-00131,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ezviz,Ezviz Akıllı Kapı Zili EZV-AKI-0131,14100,Hepsiburada,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Beyaz,24,4.6,6096,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0131,https://www.hepsiburada.com/ara?q=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0131,https://www.amazon.com.tr/s?k=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0131,https://www.teknosa.com/arama/?s=Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0131,https://www.vatanbilgisayar.com/arama/Ezviz+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+EZV-AKI-0131
EV-00132,Süpürgeler,Toz Torbalı Süpürge,Arçelik,Arçelik Toz Torbalı Süpürge ARÇ-TOZ-0132,15700,Trendyol,Fiyat/Performans,Günlük Kullanım,"2347 W motor, Siklon filtre, Kablosuz",A,Siyah,36,4.8,1517,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+AR%C3%87-TOZ-0132,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+AR%C3%87-TOZ-0132,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+AR%C3%87-TOZ-0132,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+AR%C3%87-TOZ-0132,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+AR%C3%87-TOZ-0132
EV-00133,Mutfak,Mikser,Philips,Philips Mikser PHI-MIK-0133,1350,Trendyol,Üst,Pratik Kullanım,"1086 W, cam hazne",A++,Siyah,24,3.8,1638,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Mikser+PHI-MIK-0133,https://www.hepsiburada.com/ara?q=Philips+Mikser+PHI-MIK-0133,https://www.amazon.com.tr/s?k=Philips+Mikser+PHI-MIK-0133,https://www.teknosa.com/arama/?s=Philips+Mikser+PHI-MIK-0133,https://www.vatanbilgisayar.com/arama/Philips+Mikser+PHI-MIK-0133
EV-00134,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0134,58500,MediaMarkt,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Gri,12,4.5,1313,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0134,https://www.hepsiburada.com/ara?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0134,https://www.amazon.com.tr/s?k=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0134,https://www.teknosa.com/arama/?s=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0134,https://www.vatanbilgisayar.com/arama/Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0134
EV-00135,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-0135,24000,Teknosa,Orta,Akıllı Ev,"Gyro navigasyon, 7602 Pa emiş, 207 dk çalışma",A+++,Beyaz,36,3.9,3921,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-0135,https://www.hepsiburada.com/ara?q=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-0135,https://www.amazon.com.tr/s?k=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-0135,https://www.teknosa.com/arama/?s=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-0135,https://www.vatanbilgisayar.com/arama/Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-0135
EV-00136,Akıllı Ev Sistemleri,Akıllı Sensör,Bosch,Bosch Akıllı Sensör BOS-AKI-0136,4700,Amazon Türkiye,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Inox,12,4.0,7047,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-0136,https://www.hepsiburada.com/ara?q=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-0136,https://www.amazon.com.tr/s?k=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-0136,https://www.teknosa.com/arama/?s=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-0136,https://www.vatanbilgisayar.com/arama/Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-0136
EV-00137,Süpürgeler,Toz Torbasız Süpürge,Rowenta,Rowenta Toz Torbasız Süpürge ROW-TOZ-0137,4300,Teknosa,Fiyat/Performans,Pratik Kullanım,"2578 W motor, Yıkanabilir filtre, Kablosuz",A,Turuncu,24,3.9,8633,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-0137,https://www.hepsiburada.com/ara?q=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-0137,https://www.amazon.com.tr/s?k=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-0137,https://www.teknosa.com/arama/?s=Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-0137,https://www.vatanbilgisayar.com/arama/Rowenta+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+ROW-TOZ-0137
EV-00138,Ütüler,Buhar Kazanlı Ütü,Braun,Braun Buhar Kazanlı Ütü BRA-BUH-0138,24500,Teknosa,Giriş,Günlük Kullanım,"2950 W, 61 g/dk buhar, kireç önleme",Belirtilmemiş,Lacivert,24,4.7,5664,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Braun+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+BRA-BUH-0138,https://www.hepsiburada.com/ara?q=Braun+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+BRA-BUH-0138,https://www.amazon.com.tr/s?k=Braun+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+BRA-BUH-0138,https://www.teknosa.com/arama/?s=Braun+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+BRA-BUH-0138,https://www.vatanbilgisayar.com/arama/Braun+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+BRA-BUH-0138
EV-00139,Ütüler,Buharlı Ütü,Fakir,Fakir Buharlı Ütü FAK-BUH-0139,6200,n11,Orta,Pratik Kullanım,"2690 W, 81 g/dk buhar, kireç önleme",Belirtilmemiş,Gri,24,4.7,7627,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Buharl%C4%B1+%C3%9Ct%C3%BC+FAK-BUH-0139,https://www.hepsiburada.com/ara?q=Fakir+Buharl%C4%B1+%C3%9Ct%C3%BC+FAK-BUH-0139,https://www.amazon.com.tr/s?k=Fakir+Buharl%C4%B1+%C3%9Ct%C3%BC+FAK-BUH-0139,https://www.teknosa.com/arama/?s=Fakir+Buharl%C4%B1+%C3%9Ct%C3%BC+FAK-BUH-0139,https://www.vatanbilgisayar.com/arama/Fakir+Buharl%C4%B1+%C3%9Ct%C3%BC+FAK-BUH-0139
EV-00140,İçecek Hazırlama,Türk Kahve Makinesi,Karaca,Karaca Türk Kahve Makinesi KAR-TÜR-0140,2050,n11,Giriş,Ev Kullanımı,"1435 W, çelik gövde",A,Turuncu,24,4.0,701,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Karaca+T%C3%BCrk+Kahve+Makinesi+KAR-T%C3%9CR-0140,https://www.hepsiburada.com/ara?q=Karaca+T%C3%BCrk+Kahve+Makinesi+KAR-T%C3%9CR-0140,https://www.amazon.com.tr/s?k=Karaca+T%C3%BCrk+Kahve+Makinesi+KAR-T%C3%9CR-0140,https://www.teknosa.com/arama/?s=Karaca+T%C3%BCrk+Kahve+Makinesi+KAR-T%C3%9CR-0140,https://www.vatanbilgisayar.com/arama/Karaca+T%C3%BCrk+Kahve+Makinesi+KAR-T%C3%9CR-0140
EV-00141,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petkit,Petkit Otomatik Mama Kabı PET-OTO-0141,10000,n11,Üst,Ev Kullanımı,"959 W, günlük kullanıma uygun, kompakt tasarım",A+++,Lacivert,36,4.7,10758,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Petkit+Otomatik+Mama+Kab%C4%B1+PET-OTO-0141,https://www.hepsiburada.com/ara?q=Petkit+Otomatik+Mama+Kab%C4%B1+PET-OTO-0141,https://www.amazon.com.tr/s?k=Petkit+Otomatik+Mama+Kab%C4%B1+PET-OTO-0141,https://www.teknosa.com/arama/?s=Petkit+Otomatik+Mama+Kab%C4%B1+PET-OTO-0141,https://www.vatanbilgisayar.com/arama/Petkit+Otomatik+Mama+Kab%C4%B1+PET-OTO-0141
EV-00142,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-0142,14400,MediaMarkt,Orta,Pratik Kullanım,"946 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Beyaz,36,4.6,6033,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+%C5%9Eofben+%26+Termosifon+BOS-%C5%9EOF-0142,https://www.hepsiburada.com/ara?q=Bosch+%C5%9Eofben+%26+Termosifon+BOS-%C5%9EOF-0142,https://www.amazon.com.tr/s?k=Bosch+%C5%9Eofben+%26+Termosifon+BOS-%C5%9EOF-0142,https://www.teknosa.com/arama/?s=Bosch+%C5%9Eofben+%26+Termosifon+BOS-%C5%9EOF-0142,https://www.vatanbilgisayar.com/arama/Bosch+%C5%9Eofben+%26+Termosifon+BOS-%C5%9EOF-0142
EV-00143,Isıtma & Soğutma,Kombi,ECA,ECA Kombi ECA-KOM-0143,72750,Vatan Bilgisayar,Orta,Isıtma,"30 kW, yoğuşmalı, dijital ekran",C,Krem,24,4.2,1695,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ECA+Kombi+ECA-KOM-0143,https://www.hepsiburada.com/ara?q=ECA+Kombi+ECA-KOM-0143,https://www.amazon.com.tr/s?k=ECA+Kombi+ECA-KOM-0143,https://www.teknosa.com/arama/?s=ECA+Kombi+ECA-KOM-0143,https://www.vatanbilgisayar.com/arama/ECA+Kombi+ECA-KOM-0143
EV-00144,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Tapo,Tapo Akıllı Kapı Zili TAP-AKI-0144,3650,Teknosa,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Krem,24,4.3,11923,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tapo+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+TAP-AKI-0144,https://www.hepsiburada.com/ara?q=Tapo+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+TAP-AKI-0144,https://www.amazon.com.tr/s?k=Tapo+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+TAP-AKI-0144,https://www.teknosa.com/arama/?s=Tapo+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+TAP-AKI-0144,https://www.vatanbilgisayar.com/arama/Tapo+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+TAP-AKI-0144
EV-00145,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0145,6200,n11,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Turuncu,24,4.7,2636,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Trixie+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+TRI-AKI-0145,https://www.hepsiburada.com/ara?q=Trixie+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+TRI-AKI-0145,https://www.amazon.com.tr/s?k=Trixie+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+TRI-AKI-0145,https://www.teknosa.com/arama/?s=Trixie+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+TRI-AKI-0145,https://www.vatanbilgisayar.com/arama/Trixie+Ak%C4%B1ll%C4%B1+Su+P%C4%B1nar%C4%B1+TRI-AKI-0145
EV-00146,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0146,12300,MediaMarkt,Üst,Pratik Kullanım,"1114 W, çelik gövde",A,Lacivert,24,4.9,545,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0146,https://www.hepsiburada.com/ara?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0146,https://www.amazon.com.tr/s?k=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0146,https://www.teknosa.com/arama/?s=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0146,https://www.vatanbilgisayar.com/arama/Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0146
EV-00147,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-0147,6900,Teknosa,Fiyat/Performans,Ev Kullanımı,"1311 W, otomatik kapanma",A+++,Gri,36,4.3,10657,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-0147,https://www.hepsiburada.com/ara?q=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-0147,https://www.amazon.com.tr/s?k=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-0147,https://www.teknosa.com/arama/?s=Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-0147,https://www.vatanbilgisayar.com/arama/Bosch+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+BOS-KAP-0147
