Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link,Itopya_Arama_Link,Incehesap_Arama_Link,Sinerji_Arama_Link,Topluluk_Puani,Populerlik
Toplama Bilgisayar,Kasa,DarkFlash,Aquarius RGB,3400,Orta,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",55,390,2,Var,Full Tower,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=DarkFlash+Aquarius+RGB,https://www.hepsiburada.com/ara?q=DarkFlash+Aquarius+RGB,https://www.amazon.com.tr/s?k=DarkFlash+Aquarius+RGB,https://www.teknosa.com/arama/?s=DarkFlash+Aquarius+RGB,https://www.vatanbilgisayar.com/arama/DarkFlash+Aquarius+RGB,https://www.itopya.com/Arama?q=DarkFlash+Aquarius+RGB,https://www.incehesap.com/arama/?q=DarkFlash+Aquarius+RGB,https://www.sinerji.gen.tr/arama?q=DarkFlash+Aquarius+RGB,55,Orta
Toplama Bilgisayar,Monitör,Gigabyte,Alienware 27 inç 2560x1440 144Hz,8200,Üst,Oyun,,,25,,HDMI-DP,"VA panel, 144Hz",55,236,2,Yok,27 inç,2560x1440,144Hz,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.hepsiburada.com/ara?q=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.amazon.com.tr/s?k=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.teknosa.com/arama/?s=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.vatanbilgisayar.com/arama/Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.itopya.com/Arama?q=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.incehesap.com/arama/?q=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,https://www.sinerji.gen.tr/arama?q=Gigabyte+Alienware+27+in%C3%A7+2560x1440+144Hz,55,Yüksek
Toplama Bilgisayar,Anakart,Biostar,Aorus Elite X670 DDR5,12100,Üst,Yayıncılık,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X670 yonga seti, DDR5 bellek desteği",53,5003,3,Yok,Micro ATX,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Biostar+Aorus+Elite+X670+DDR5,https://www.hepsiburada.com/ara?q=Biostar+Aorus+Elite+X670+DDR5,https://www.amazon.com.tr/s?k=Biostar+Aorus+Elite+X670+DDR5,https://www.teknosa.com/arama/?s=Biostar+Aorus+Elite+X670+DDR5,https://www.vatanbilgisayar.com/arama/Biostar+Aorus+Elite+X670+DDR5,https://www.itopya.com/Arama?q=Biostar+Aorus+Elite+X670+DDR5,https://www.incehesap.com/arama/?q=Biostar+Aorus+Elite+X670+DDR5,https://www.sinerji.gen.tr/arama?q=Biostar+Aorus+Elite+X670+DDR5,53,Yüksek
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 5070 Hellhound 12GB,59500,Üst,Yapay Zeka,,GDDR6,250,12GB,PCIe,2026 yeni nesil 1440p,69,8704,3,Var,,,,12GB,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=XFX+RTX+5070+Hellhound+12GB,https://www.hepsiburada.com/ara?q=XFX+RTX+5070+Hellhound+12GB,https://www.amazon.com.tr/s?k=XFX+RTX+5070+Hellhound+12GB,https://www.teknosa.com/arama/?s=XFX+RTX+5070+Hellhound+12GB,https://www.vatanbilgisayar.com/arama/XFX+RTX+5070+Hellhound+12GB,https://www.itopya.com/Arama?q=XFX+RTX+5070+Hellhound+12GB,https://www.incehesap.com/arama/?q=XFX+RTX+5070+Hellhound+12GB,https://www.sinerji.gen.tr/arama?q=XFX+RTX+5070+Hellhound+12GB,69,Yüksek
Toplama Bilgisayar,Anakart,Gigabyte,Prime X570 WiFi DDR4,9800,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",55,4518,3,Yok,Micro ATX,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Gigabyte+Prime+X570+WiFi+DDR4,https://www.hepsiburada.com/ara?q=Gigabyte+Prime+X570+WiFi+DDR4,https://www.amazon.com.tr/s?k=Gigabyte+Prime+X570+WiFi+DDR4,https://www.teknosa.com/arama/?s=Gigabyte+Prime+X570+WiFi+DDR4,https://www.vatanbilgisayar.com/arama/Gigabyte+Prime+X570+WiFi+DDR4,https://www.itopya.com/Arama?q=Gigabyte+Prime+X570+WiFi+DDR4,https://www.incehesap.com/arama/?q=Gigabyte+Prime+X570+WiFi+DDR4,https://www.sinerji.gen.tr/arama?q=Gigabyte+Prime+X570+WiFi+DDR4,55,Yüksek
Toplama Bilgisayar,SSD,Seagate,990 Pro 1TB NVMe,2000,Orta,Oyun,,,5,1TB,M2 NVMe,PCIe 3.0 NVMe SSD,56,1507,5,Yok,,,,,3253 MB/s,2272 MB/s,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Seagate+990+Pro+1TB+NVMe,https://www.hepsiburada.com/ara?q=Seagate+990+Pro+1TB+NVMe,https://www.amazon.com.tr/s?k=Seagate+990+Pro+1TB+NVMe,https://www.teknosa.com/arama/?s=Seagate+990+Pro+1TB+NVMe,https://www.vatanbilgisayar.com/arama/Seagate+990+Pro+1TB+NVMe,https://www.itopya.com/Arama?q=Seagate+990+Pro+1TB+NVMe,https://www.incehesap.com/arama/?q=Seagate+990+Pro+1TB+NVMe,https://www.sinerji.gen.tr/arama?q=Seagate+990+Pro+1TB+NVMe,56,Yüksek
Toplama Bilgisayar,SSD,Kioxia,990 EVO 4TB NVMe,11700,Amiral,Oyun,,,3,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,58,6390,5,Yok,,,,,6758 MB/s,5878 MB/s,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kioxia+990+EVO+4TB+NVMe,https://www.hepsiburada.com/ara?q=Kioxia+990+EVO+4TB+NVMe,https://www.amazon.com.tr/s?k=Kioxia+990+EVO+4TB+NVMe,https://www.teknosa.com/arama/?s=Kioxia+990+EVO+4TB+NVMe,https://www.vatanbilgisayar.com/arama/Kioxia+990+EVO+4TB+NVMe,https://www.itopya.com/Arama?q=Kioxia+990+EVO+4TB+NVMe,https://www.incehesap.com/arama/?q=Kioxia+990+EVO+4TB+NVMe,https://www.sinerji.gen.tr/arama?q=Kioxia+990+EVO+4TB+NVMe,58,Orta
Toplama Bilgisayar,Kasa,DeepCool,Aquarius,3850,Orta,Oyun,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",51,6886,2,Yok,Mini Tower,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=DeepCool+Aquarius,https://www.hepsiburada.com/ara?q=DeepCool+Aquarius,https://www.amazon.com.tr/s?k=DeepCool+Aquarius,https://www.teknosa.com/arama/?s=DeepCool+Aquarius,https://www.vatanbilgisayar.com/arama/DeepCool+Aquarius,https://www.itopya.com/Arama?q=DeepCool+Aquarius,https://www.incehesap.com/arama/?q=DeepCool+Aquarius,https://www.sinerji.gen.tr/arama?q=DeepCool+Aquarius,51,Orta
Toplama Bilgisayar,Kasa,GamePower,North RGB,5000,Üst,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",49,8635,2,Var,Mini Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+North+RGB,https://www.hepsiburada.com/ara?q=GamePower+North+RGB,https://www.amazon.com.tr/s?k=GamePower+North+RGB,https://www.teknosa.com/arama/?s=GamePower+North+RGB,https://www.vatanbilgisayar.com/arama/GamePower+North+RGB,https://www.itopya.com/Arama?q=GamePower+North+RGB,https://www.incehesap.com/arama/?q=GamePower+North+RGB,https://www.sinerji.gen.tr/arama?q=GamePower+North+RGB,49,Yüksek
Toplama Bilgisayar,Anakart,Biostar,Gaming X Z790 WiFi DDR5,13300,Üst,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"Mini ITX, Z790 yonga seti, DDR5 bellek desteği",61,4255,3,Yok,Mini ITX,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.hepsiburada.com/ara?q=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.amazon.com.tr/s?k=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.teknosa.com/arama/?s=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.vatanbilgisayar.com/arama/Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.itopya.com/Arama?q=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.incehesap.com/arama/?q=Biostar+Gaming+X+Z790+WiFi+DDR5,https://www.sinerji.gen.tr/arama?q=Biostar+Gaming+X+Z790+WiFi+DDR5,61,Yüksek
Toplama Bilgisayar,Mouse,Cooler Master,Atlantis Wireless 30000DPI,3500,Üst,Yazılım,,,,,Bluetooth,"30000 DPI sensör, 49g",56,2578,2,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.hepsiburada.com/ara?q=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.amazon.com.tr/s?k=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.teknosa.com/arama/?s=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.vatanbilgisayar.com/arama/Cooler+Master+Atlantis+Wireless+30000DPI,https://www.itopya.com/Arama?q=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.incehesap.com/arama/?q=Cooler+Master+Atlantis+Wireless+30000DPI,https://www.sinerji.gen.tr/arama?q=Cooler+Master+Atlantis+Wireless+30000DPI,56,Orta
Toplama Bilgisayar,Kasa,ASUS,Aquarius Black,5600,Üst,Yazılım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",68,5188,2,Yok,Mini Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+Aquarius+Black,https://www.hepsiburada.com/ara?q=ASUS+Aquarius+Black,https://www.amazon.com.tr/s?k=ASUS+Aquarius+Black,https://www.teknosa.com/arama/?s=ASUS+Aquarius+Black,https://www.vatanbilgisayar.com/arama/ASUS+Aquarius+Black,https://www.itopya.com/Arama?q=ASUS+Aquarius+Black,https://www.incehesap.com/arama/?q=ASUS+Aquarius+Black,https://www.sinerji.gen.tr/arama?q=ASUS+Aquarius+Black,68,Çok Yüksek
Toplama Bilgisayar,Güç Kaynağı,SilverStone,Strider 850W 80+ Platinum,7100,Üst,Yayıncılık,,,850W,,80+ Platinum,"Modüler PSU, 80+ Platinum",56,326,2,Yok,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=SilverStone+Strider+850W+80%2B+Platinum,https://www.hepsiburada.com/ara?q=SilverStone+Strider+850W+80%2B+Platinum,https://www.amazon.com.tr/s?k=SilverStone+Strider+850W+80%2B+Platinum,https://www.teknosa.com/arama/?s=SilverStone+Strider+850W+80%2B+Platinum,https://www.vatanbilgisayar.com/arama/SilverStone+Strider+850W+80%2B+Platinum,https://www.itopya.com/Arama?q=SilverStone+Strider+850W+80%2B+Platinum,https://www.incehesap.com/arama/?q=SilverStone+Strider+850W+80%2B+Platinum,https://www.sinerji.gen.tr/arama?q=SilverStone+Strider+850W+80%2B+Platinum,56,Yüksek
Toplama Bilgisayar,Mouse,Razer,ROG Keris Wireless 26000DPI,1550,Orta,Yazılım,,,,,USB,"26000 DPI sensör, 90g",67,5670,2,Var,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Razer+ROG+Keris+Wireless+26000DPI,https://www.hepsiburada.com/ara?q=Razer+ROG+Keris+Wireless+26000DPI,https://www.amazon.com.tr/s?k=Razer+ROG+Keris+Wireless+26000DPI,https://www.teknosa.com/arama/?s=Razer+ROG+Keris+Wireless+26000DPI,https://www.vatanbilgisayar.com/arama/Razer+ROG+Keris+Wireless+26000DPI,https://www.itopya.com/Arama?q=Razer+ROG+Keris+Wireless+26000DPI,https://www.incehesap.com/arama/?q=Razer+ROG+Keris+Wireless+26000DPI,https://www.sinerji.gen.tr/arama?q=Razer+ROG+Keris+Wireless+26000DPI,67,Yüksek
Toplama Bilgisayar,Klavye,Royal Kludge,K2 Wireless Optik switch 75%,1700,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,49,3546,2,Var,75%,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.hepsiburada.com/ara?q=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.amazon.com.tr/s?k=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.teknosa.com/arama/?s=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.vatanbilgisayar.com/arama/Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.itopya.com/Arama?q=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.incehesap.com/arama/?q=Royal+Kludge+K2+Wireless+Optik+switch+75%25,https://www.sinerji.gen.tr/arama?q=Royal+Kludge+K2+Wireless+Optik+switch+75%25,49,Orta
Toplama Bilgisayar,Kasa,Thermaltake,TD500 White,1600,Giriş,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",47,1386,2,Yok,Mid Tower,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Thermaltake+TD500+White,https://www.hepsiburada.com/ara?q=Thermaltake+TD500+White,https://www.amazon.com.tr/s?k=Thermaltake+TD500+White,https://www.teknosa.com/arama/?s=Thermaltake+TD500+White,https://www.vatanbilgisayar.com/arama/Thermaltake+TD500+White,https://www.itopya.com/Arama?q=Thermaltake+TD500+White,https://www.incehesap.com/arama/?q=Thermaltake+TD500+White,https://www.sinerji.gen.tr/arama?q=Thermaltake+TD500+White,47,Orta
Toplama Bilgisayar,Mouse,Darmoshark,Harpoon Wireless 36000DPI,1150,Orta,Günlük Kullanım,,,,,Bluetooth,"36000 DPI sensör, 75g",58,7592,2,Var,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Darmoshark+Harpoon+Wireless+36000DPI,https://www.hepsiburada.com/ara?q=Darmoshark+Harpoon+Wireless+36000DPI,https://www.amazon.com.tr/s?k=Darmoshark+Harpoon+Wireless+36000DPI,https://www.teknosa.com/arama/?s=Darmoshark+Harpoon+Wireless+36000DPI,https://www.vatanbilgisayar.com/arama/Darmoshark+Harpoon+Wireless+36000DPI,https://www.itopya.com/Arama?q=Darmoshark+Harpoon+Wireless+36000DPI,https://www.incehesap.com/arama/?q=Darmoshark+Harpoon+Wireless+36000DPI,https://www.sinerji.gen.tr/arama?q=Darmoshark+Harpoon+Wireless+36000DPI,58,Orta
Toplama Bilgisayar,Klavye,Redragon,Vigor GK Pro Mekanik 60%,1900,Orta,Ofis,,,,,USB,Mekanik klavye,51,5341,2,Var,60%,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.hepsiburada.com/ara?q=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.amazon.com.tr/s?k=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.teknosa.com/arama/?s=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.vatanbilgisayar.com/arama/Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.itopya.com/Arama?q=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.incehesap.com/arama/?q=Redragon+Vigor+GK+Pro+Mekanik+60%25,https://www.sinerji.gen.tr/arama?q=Redragon+Vigor+GK+Pro+Mekanik+60%25,51,Orta
Toplama Bilgisayar,RAM,XPG,Ares 8GB 1x8GB DDR4 3200MHz,550,Giriş,Yazılım,,DDR4,,8GB,DDR4,3200MHz bellek kiti,45,2918,2,Var,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.hepsiburada.com/ara?q=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.amazon.com.tr/s?k=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.teknosa.com/arama/?s=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.vatanbilgisayar.com/arama/XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.itopya.com/Arama?q=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.incehesap.com/arama/?q=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,https://www.sinerji.gen.tr/arama?q=XPG+Ares+8GB+1x8GB+DDR4+3200MHz,45,Orta
Toplama Bilgisayar,Anakart,Biostar,Creator B660 WiFi DDR4,5500,Orta,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",51,8472,3,Var,ATX,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Biostar+Creator+B660+WiFi+DDR4,https://www.hepsiburada.com/ara?q=Biostar+Creator+B660+WiFi+DDR4,https://www.amazon.com.tr/s?k=Biostar+Creator+B660+WiFi+DDR4,https://www.teknosa.com/arama/?s=Biostar+Creator+B660+WiFi+DDR4,https://www.vatanbilgisayar.com/arama/Biostar+Creator+B660+WiFi+DDR4,https://www.itopya.com/Arama?q=Biostar+Creator+B660+WiFi+DDR4,https://www.incehesap.com/arama/?q=Biostar+Creator+B660+WiFi+DDR4,https://www.sinerji.gen.tr/arama?q=Biostar+Creator+B660+WiFi+DDR4,51,Orta
Toplama Bilgisayar,Kasa,GamePower,CH370 White,5600,Üst,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",52,2879,2,Var,Full Tower,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+CH370+White,https://www.hepsiburada.com/ara?q=GamePower+CH370+White,https://www.amazon.com.tr/s?k=GamePower+CH370+White,https://www.teknosa.com/arama/?s=GamePower+CH370+White,https://www.vatanbilgisayar.com/arama/GamePower+CH370+White,https://www.itopya.com/Arama?q=GamePower+CH370+White,https://www.incehesap.com/arama/?q=GamePower+CH370+White,https://www.sinerji.gen.tr/arama?q=GamePower+CH370+White,52,Yüksek
Toplama Bilgisayar,Kasa,Xigmatek,Warcry,6600,Üst,Yayıncılık,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",49,9873,2,Var,Mid Tower,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xigmatek+Warcry,https://www.hepsiburada.com/ara?q=Xigmatek+Warcry,https://www.amazon.com.tr/s?k=Xigmatek+Warcry,https://www.teknosa.com/arama/?s=Xigmatek+Warcry,https://www.vatanbilgisayar.com/arama/Xigmatek+Warcry,https://www.itopya.com/Arama?q=Xigmatek+Warcry,https://www.incehesap.com/arama/?q=Xigmatek+Warcry,https://www.sinerji.gen.tr/arama?q=Xigmatek+Warcry,49,Yüksek
Toplama Bilgisayar,SSD,Seagate,CS2241 2TB NVMe,7100,Üst,Yazılım,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,60,10744,5,Yok,,,,,6736 MB/s,5358 MB/s,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Seagate+CS2241+2TB+NVMe,https://www.hepsiburada.com/ara?q=Seagate+CS2241+2TB+NVMe,https://www.amazon.com.tr/s?k=Seagate+CS2241+2TB+NVMe,https://www.teknosa.com/arama/?s=Seagate+CS2241+2TB+NVMe,https://www.vatanbilgisayar.com/arama/Seagate+CS2241+2TB+NVMe,https://www.itopya.com/Arama?q=Seagate+CS2241+2TB+NVMe,https://www.incehesap.com/arama/?q=Seagate+CS2241+2TB+NVMe,https://www.sinerji.gen.tr/arama?q=Seagate+CS2241+2TB+NVMe,60,Çok Yüksek
Toplama Bilgisayar,Soğutucu,Noctua,AK620,1500,Orta,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,51,7400,3,Yok,,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Noctua+AK620,https://www.hepsiburada.com/ara?q=Noctua+AK620,https://www.amazon.com.tr/s?k=Noctua+AK620,https://www.teknosa.com/arama/?s=Noctua+AK620,https://www.vatanbilgisayar.com/arama/Noctua+AK620,https://www.itopya.com/Arama?q=Noctua+AK620,https://www.incehesap.com/arama/?q=Noctua+AK620,https://www.sinerji.gen.tr/arama?q=Noctua+AK620,51,Orta
Toplama Bilgisayar,Anakart,Colorful,Gaming X B650E WiFi DDR5,14200,Üst,Video Edit,AM5,DDR5,,,AM5-DDR5,"Mini ITX, B650E yonga seti, DDR5 bellek desteği",60,11067,3,Yok,Mini ITX,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.hepsiburada.com/ara?q=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.amazon.com.tr/s?k=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.teknosa.com/arama/?s=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.vatanbilgisayar.com/arama/Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.itopya.com/Arama?q=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.incehesap.com/arama/?q=Colorful+Gaming+X+B650E+WiFi+DDR5,https://www.sinerji.gen.tr/arama?q=Colorful+Gaming+X+B650E+WiFi+DDR5,60,Yüksek
Toplama Bilgisayar,Kasa,Xigmatek,Lancool White,1950,Giriş,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",48,2440,2,Var,Full Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xigmatek+Lancool+White,https://www.hepsiburada.com/ara?q=Xigmatek+Lancool+White,https://www.amazon.com.tr/s?k=Xigmatek+Lancool+White,https://www.teknosa.com/arama/?s=Xigmatek+Lancool+White,https://www.vatanbilgisayar.com/arama/Xigmatek+Lancool+White,https://www.itopya.com/Arama?q=Xigmatek+Lancool+White,https://www.incehesap.com/arama/?q=Xigmatek+Lancool+White,https://www.sinerji.gen.tr/arama?q=Xigmatek+Lancool+White,48,Düşük
Toplama Bilgisayar,Kasa,Phanteks,CH370,2900,Orta,Yazılım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",51,4912,2,Yok,Full Tower,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Phanteks+CH370,https://www.hepsiburada.com/ara?q=Phanteks+CH370,https://www.amazon.com.tr/s?k=Phanteks+CH370,https://www.teknosa.com/arama/?s=Phanteks+CH370,https://www.vatanbilgisayar.com/arama/Phanteks+CH370,https://www.itopya.com/Arama?q=Phanteks+CH370,https://www.incehesap.com/arama/?q=Phanteks+CH370,https://www.sinerji.gen.tr/arama?q=Phanteks+CH370,51,Orta
Toplama Bilgisayar,Mouse,Lamzu,Rival 12000DPI,3050,Üst,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 90g",53,9627,2,Yok,,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lamzu+Rival+12000DPI,https://www.hepsiburada.com/ara?q=Lamzu+Rival+12000DPI,https://www.amazon.com.tr/s?k=Lamzu+Rival+12000DPI,https://www.teknosa.com/arama/?s=Lamzu+Rival+12000DPI,https://www.vatanbilgisayar.com/arama/Lamzu+Rival+12000DPI,https://www.itopya.com/Arama?q=Lamzu+Rival+12000DPI,https://www.incehesap.com/arama/?q=Lamzu+Rival+12000DPI,https://www.sinerji.gen.tr/arama?q=Lamzu+Rival+12000DPI,53,Yüksek
Toplama Bilgisayar,Anakart,NZXT,Mortar A620 DDR5,4000,Giriş,Ofis,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",44,822,3,Var,Mini ITX,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=NZXT+Mortar+A620+DDR5,https://www.hepsiburada.com/ara?q=NZXT+Mortar+A620+DDR5,https://www.amazon.com.tr/s?k=NZXT+Mortar+A620+DDR5,https://www.teknosa.com/arama/?s=NZXT+Mortar+A620+DDR5,https://www.vatanbilgisayar.com/arama/NZXT+Mortar+A620+DDR5,https://www.itopya.com/Arama?q=NZXT+Mortar+A620+DDR5,https://www.incehesap.com/arama/?q=NZXT+Mortar+A620+DDR5,https://www.sinerji.gen.tr/arama?q=NZXT+Mortar+A620+DDR5,44,Orta
