Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Mouse,Lamzu,G102 16000DPI,600,Giriş,Yazılım,,,,,Bluetooth,"16000 DPI sensör, 63g",7.4,2108,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Zowie,FK2 Wireless 36000DPI,1450,Orta,Oyun,,,,,Kablosuz,"36000 DPI sensör, 59g",8.0,4169,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,RAM,Corsair,XPG Lancer 32GB 2x16GB DDR5 6000MHz,4600,Üst,Yazılım,,DDR5,,32GB,DDR5,6000MHz bellek kiti,9.5,6973,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,ASUS,North Black,5500,Üst,Oyun,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.7,6207,2,Var,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Pulsar,Atlantis Pro 36000DPI,2850,Üst,Günlük Kullanım,,,,,Kablosuz,"36000 DPI sensör, 90g",8.5,6532,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Pulsar,DeathAdder 16000DPI,1600,Orta,Günlük Kullanım,,,,,Bluetooth,"16000 DPI sensör, 49g",8.6,3217,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Corsair,G305 Wireless 16000DPI,1400,Orta,Günlük Kullanım,,,,,USB,"16000 DPI sensör, 63g",7.7,968,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,SanDisk,990 Pro 2TB NVMe,4750,Üst,Yayıncılık,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.4,7832,5,Yok,,,,,5817 MB/s,4516 MB/s,Akakçe
Toplama Bilgisayar,Soğutucu,ASUS,ML240L V2,3900,Orta,Oyun,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,7.5,1838,6,Var,240mm,,,,,,Epey
Toplama Bilgisayar,Kasa,ASUS,O11 Dynamic White,4950,Üst,Yayıncılık,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.7,11652,2,Yok,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Razer,Rival Pro 30000DPI,1800,Orta,Günlük Kullanım,,,,,USB,"30000 DPI sensör, 49g",8.5,2184,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,Corsair,CH370 White,8600,Amiral,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",9.4,821,2,Yok,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,HDD,WD,IronWolf 4TB 7200RPM,4850,Orta,Yayıncılık,,,9,4TB,SATA,3.5 inç mekanik disk,8.6,7894,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,Glorious,FK2 Wireless 8000DPI,400,Giriş,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 63g",7.0,297,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Cooler Master,G Pro X Superlight Wireless 16000DPI,450,Giriş,Yazılım,,,,,Kablosuz,"16000 DPI sensör, 75g",7.6,929,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,HP,ProArt 34 inç 3840x2160 144Hz,29450,Amiral,Yazılım,,,25,,HDMI-DP,"IPS panel, 144Hz",9.4,4840,3,Yok,34 inç,3840x2160,144Hz,,,,İncehesap
Toplama Bilgisayar,HDD,Toshiba,Barracuda 6TB 7200RPM,7050,Orta,Ofis,,,5,6TB,SATA,3.5 inç mekanik disk,7.4,862,2,Yok,,,,,,,Epey
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 4500 Tray,2650,Giriş,Ofis,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,6.7,3147,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Inno3D,RTX 5090 JetStream 32GB,166350,Amiral,Yapay Zeka,,GDDR6X,575,32GB,PCIe,2026 amiral seviye AI/4K,9.6,5779,3,Yok,,,,32GB,,,Epey
Toplama Bilgisayar,Klavye,Redragon,K2 RGB Mekanik TKL,600,Giriş,Ofis,,,,,USB,Mekanik klavye,6.7,305,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Anakart,MSI,Taichi X870 AX DDR5,20000,Amiral,Oyun,AM5,DDR5,,,AM5-DDR5,"ATX, X870 yonga seti, DDR5 bellek desteği",9.2,1108,3,Yok,ATX,,,,,,İtopya
Toplama Bilgisayar,Kasa,GamePower,TUF GT Black,6700,Üst,Yayıncılık,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.9,5291,2,Var,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Corsair,Clutch GM Mini 26000DPI,1700,Orta,Ofis,,,,,Kablosuz,"26000 DPI sensör, 90g",7.4,3830,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,Glorious,CK Wireless Low Profile 75%,3800,Üst,Ofis,,,,,Kablosuz,Low Profile klavye,8.6,4887,2,Yok,75%,,,,,,Akakçe
Toplama Bilgisayar,Kasa,ASUS,Aquarius,2250,Giriş,Ofis,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.5,2646,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Corsair,MM712 Wireless 30000DPI,3450,Üst,Yazılım,,,,,Kablosuz,"30000 DPI sensör, 63g",8.5,7932,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,Zotac,RX 7800 XT Twin Edge 16GB,30450,Üst,Yayıncılık,,GDDR6,263,16GB,PCIe,16GB VRAM 1440p,8.9,4727,3,Yok,,,,16GB,,,Akakçe
Toplama Bilgisayar,Anakart,MSI,Aorus Elite B760 MAX DDR5,6600,Orta,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"Micro ATX, B760 yonga seti, DDR5 bellek desteği",7.6,716,3,Yok,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,SteelSeries,ROG Keris 12000DPI,1550,Orta,Yazılım,,,,,USB,"12000 DPI sensör, 59g",8.1,3080,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Royal Kludge,K70 Mekanik 60%,2150,Orta,Yazılım,,,,,USB,Mekanik klavye,7.3,625,2,Yok,60%,,,,,,Vatan
Toplama Bilgisayar,HDD,WD,Purple 6TB 7200RPM,5650,Orta,Video Edit,,,9,6TB,SATA,3.5 inç mekanik disk,7.4,5309,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,DeepCool,MAG Forge Black,2050,Giriş,Günlük Kullanım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.8,2743,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Cooler Master,ROG Keris Pro 12000DPI,400,Giriş,Oyun,,,,,Kablosuz,"12000 DPI sensör, 49g",7.4,2991,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Corsair,Meshify,4400,Üst,Tasarım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",9.1,9715,2,Yok,Mini Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,GamePower,TD500,6250,Üst,Tasarım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",9.5,10782,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,SSD,Kioxia,NM790 4TB NVMe,7100,Amiral,Yapay Zeka,,,3,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,9.4,2639,5,Yok,,,,,3009 MB/s,2276 MB/s,Epey
Toplama Bilgisayar,Monitör,Acer,UltraGear 34 inç 3840x2160 240Hz,46450,Amiral,Tasarım,,,35,,HDMI-DP,"VA panel, 240Hz",9.4,3863,2,Yok,34 inç,3840x2160,240Hz,,,,İtopya
Toplama Bilgisayar,Kasa,Cooler Master,CH370 RGB,1500,Giriş,Oyun,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.0,2504,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,Cooler Master,K2 Wireless Mekanik 75%,2400,Orta,Ofis,,,,,Kablosuz,Mekanik klavye,8.1,258,2,Yok,75%,,,,,,Akakçe
Toplama Bilgisayar,SSD,PNY,P3 Plus 2TB NVMe,3750,Üst,Yazılım,,,3,2TB,M2 NVMe,PCIe 3.0 NVMe SSD,8.2,5952,5,Yok,,,,,3481 MB/s,2488 MB/s,Sinerji
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 7900X Tray,17200,Amiral,Video Edit,AM5,DDR5,170,,AM5-DDR5,12 çekirdek 24 thread,9.9,4749,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,ASUS,H5 Flow White,3200,Orta,Oyun,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.3,4532,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 7950X Box,28000,Amiral,Tasarım,AM5,DDR5,170,,AM5-DDR5,16 çekirdek 32 thread,9.1,2141,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Klavye,SteelSeries,K2 Pro Membran 60%,650,Giriş,Yazılım,,,,,Bluetooth,Membran klavye,6.7,2978,2,Yok,60%,,,,,,Epey
Toplama Bilgisayar,Kasa,Xigmatek,Aquarius RGB,2700,Orta,Oyun,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,6592,2,Var,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,MSI,Harpoon Pro 26000DPI,1700,Orta,Ofis,,,,,Bluetooth,"26000 DPI sensör, 90g",8.3,1508,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Lian Li,Meshify Black,1600,Giriş,Oyun,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",6.8,2012,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,Corsair,RK61 Wireless Low Profile Tam boy,2200,Orta,Ofis,,,,,Kablosuz,Low Profile klavye,7.5,4131,2,Yok,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Logitech,MOD007 RGB Membran 60%,1800,Orta,Oyun,,,,,Kablosuz,Membran klavye,8.6,2334,2,Var,60%,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Glorious,Alloy Origins Low Profile 60%,1450,Orta,Günlük Kullanım,,,,,USB,Low Profile klavye,7.9,8226,2,Var,60%,,,,,,İtopya
Toplama Bilgisayar,Monitör,HP,Aorus 34 inç 2560x1440 180Hz,13300,Üst,Ofis,,,35,,HDMI-DP,"VA panel, 180Hz",9.2,6421,3,Yok,34 inç,2560x1440,180Hz,,,,Epey
Toplama Bilgisayar,SSD,Kioxia,NM790 1TB NVMe,4550,Orta,Yazılım,,,5,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,8.3,3049,5,Yok,,,,,11618 MB/s,10617 MB/s,GamingGenTR
Toplama Bilgisayar,Mouse,SteelSeries,G305 16000DPI,350,Giriş,Ofis,,,,,USB,"16000 DPI sensör, 49g",7.5,2197,2,Var,,,,,,,Epey
Toplama Bilgisayar,Monitör,Lenovo,Odyssey 24.5 inç 1920x1080 180Hz,6150,Orta,Yazılım,,,25,,HDMI-DP,"IPS panel, 180Hz",8.4,6300,3,Yok,24.5 inç,1920x1080,180Hz,,,,Sinerji
Toplama Bilgisayar,RAM,Apacer,XLR8 16GB 2x8GB DDR5 5600MHz,3050,Orta,Ofis,,DDR5,,16GB,DDR5,5600MHz bellek kiti,7.9,3918,3,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Darmoshark,Clutch GM Wireless 16000DPI,500,Giriş,Günlük Kullanım,,,,,Kablosuz,"16000 DPI sensör, 75g",6.5,107,2,Var,,,,,,,Epey
Toplama Bilgisayar,Anakart,Biostar,Gaming X X570 WiFi DDR4,10400,Üst,Yayıncılık,AM4,DDR4,,,AM4-DDR4,"Mini ITX, X570 yonga seti, DDR4 bellek desteği",9.1,10768,3,Var,Mini ITX,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Glorious,Model O Wireless 16000DPI,550,Giriş,Oyun,,,,,USB,"16000 DPI sensör, 90g",6.5,2395,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Monitör,BenQ,G-Master 24.5 inç 1920x1080 144Hz,4000,Orta,Oyun,,,35,,HDMI-DP,"VA panel, 144Hz",7.7,8007,3,Yok,24.5 inç,1920x1080,144Hz,,,,İncehesap
Toplama Bilgisayar,Mouse,Cooler Master,Harpoon Pro 36000DPI,2200,Üst,Oyun,,,,,Bluetooth,"36000 DPI sensör, 49g",9.0,10496,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Razer,DeathAdder 16000DPI,550,Giriş,Yazılım,,,,,Bluetooth,"16000 DPI sensör, 63g",7.5,170,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Xigmatek,View 270,4700,Üst,Tasarım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.1,6693,2,Yok,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Gigabyte,RTX 5090 Merc 32GB,206050,Amiral,Yayıncılık,,GDDR6X,575,32GB,PCIe,2026 amiral seviye AI/4K,9.5,5910,3,Yok,,,,32GB,,,İncehesap
Toplama Bilgisayar,SSD,Kioxia,NV2 4TB NVMe,20250,Amiral,Tasarım,,,4,4TB,M2 NVMe,PCIe 5.0 NVMe SSD,8.8,1478,5,Yok,,,,,10678 MB/s,8013 MB/s,Sinerji
Toplama Bilgisayar,Monitör,Lenovo,Alienware 27 inç 3440x1440 165Hz,19900,Amiral,Ofis,,,35,,HDMI-DP,"VA panel, 165Hz",9.0,5792,2,Yok,27 inç,3440x1440,165Hz,,,,Vatan
Toplama Bilgisayar,Kasa,Corsair,Warcry Mesh,7350,Üst,Video Edit,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",9.0,8192,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7800 XT Ventus 2X 16GB,31050,Üst,Video Edit,,GDDR6,263,16GB,PCIe,16GB VRAM 1440p,9.0,5457,3,Yok,,,,16GB,,,Vatan
Toplama Bilgisayar,Güç Kaynağı,DeepCool,C Series 550W 80+ Bronze,1950,Giriş,Oyun,,,550W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.8,2946,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Cooler Master,Aquarius Black,2250,Giriş,Oyun,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.9,1835,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Razer,Vigor GK RGB Membran 60%,4400,Üst,Yazılım,,,,,USB,Membran klavye,9.3,9523,2,Var,60%,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Redragon,FK2 26000DPI,1300,Orta,Günlük Kullanım,,,,,Bluetooth,"26000 DPI sensör, 49g",7.7,2070,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,SteelSeries,K380 Wireless Optik switch 60%,1400,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,7.8,453,2,Yok,60%,,,,,,İtopya
Toplama Bilgisayar,RAM,ADATA,Viper Steel 32GB 2x16GB DDR5 7200MHz,6950,Üst,Yayıncılık,,DDR5,,32GB,DDR5,7200MHz bellek kiti,8.8,10805,3,Var,,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,PowerColor,RX 6600 TUF 8GB,9550,Giriş,Günlük Kullanım,,GDDR6,132,8GB,PCIe,1080p fiyat performans,6.6,3177,3,Yok,,,,8GB,,,Epey
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 4090 Dual 24GB,165050,Amiral,Oyun,,GDDR6X,450,24GB,PCIe,AI ve 4K üst seviye,9.7,1132,3,Yok,,,,24GB,,,Akakçe
Toplama Bilgisayar,Mouse,HyperX,Rival Pro 30000DPI,3250,Üst,Yazılım,,,,,USB,"30000 DPI sensör, 63g",8.7,8296,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,Galax,RX 9070 XT GamingPro 16GB,67150,Amiral,Yapay Zeka,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.3,5195,3,Yok,,,,16GB,,,Sinerji
Toplama Bilgisayar,Mouse,Cooler Master,Atlantis Mini 12000DPI,1650,Orta,Oyun,,,,,Kablosuz,"12000 DPI sensör, 63g",7.3,6576,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 7700 Box,12450,Üst,Oyun,AM5,DDR5,65,,AM5-DDR5,8 çekirdek 16 thread,8.2,11961,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Monitör,ASUS,Raptor 34 inç 1920x1080 180Hz,6000,Orta,Oyun,,,35,,HDMI-DP,"VA panel, 180Hz",8.4,3726,3,Yok,34 inç,1920x1080,180Hz,,,,Sinerji
Toplama Bilgisayar,Anakart,Biostar,Gaming X X670 MAX DDR5,11700,Üst,Yazılım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X670 yonga seti, DDR5 bellek desteği",9.4,7921,3,Yok,Mini ITX,,,,,,Vatan
Toplama Bilgisayar,Monitör,LG,TUF Gaming 27 inç 1920x1080 180Hz,6450,Orta,Yazılım,,,50,,HDMI-DP,"VA panel, 180Hz",8.7,3891,2,Yok,27 inç,1920x1080,180Hz,,,,Sinerji
Toplama Bilgisayar,Soğutucu,ID-Cooling,Kraken 240,6400,Üst,Yayıncılık,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,8.8,1951,6,Var,240mm,,,,,,Epey
Toplama Bilgisayar,Monitör,ASUS,UltraGear 31.5 inç 2560x1440 180Hz,13900,Üst,Oyun,,,50,,HDMI-DP,"VA panel, 180Hz",9.3,6727,3,Yok,31.5 inç,2560x1440,180Hz,,,,Sinerji
Toplama Bilgisayar,RAM,PNY,Ballistix 16GB 2x8GB DDR4 3600MHz,1800,Orta,Ofis,,DDR4,,16GB,DDR4,3600MHz bellek kiti,7.8,1306,3,Var,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,ASRock,TUF Gaming X670 AX DDR5,11750,Üst,Yayıncılık,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X670 yonga seti, DDR5 bellek desteği",9.2,5980,3,Yok,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Pulsar,Clutch GM Wireless 26000DPI,1250,Orta,Oyun,,,,,Kablosuz,"26000 DPI sensör, 49g",8.8,5748,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,Biostar,Taichi B650 WiFi DDR5,6500,Orta,Oyun,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650 yonga seti, DDR5 bellek desteği",8.2,1248,3,Yok,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,Kasa,Thermaltake,TD500 Mesh,4000,Orta,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",7.5,2892,2,Yok,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Klavye,HyperX,Vigor GK Low Profile 60%,6450,Amiral,Yazılım,,,,,USB,Low Profile klavye,9.8,1071,2,Yok,60%,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,NZXT,Gaming X X670 AX DDR5,9150,Üst,Oyun,AM5,DDR5,,,AM5-DDR5,"ATX, X670 yonga seti, DDR5 bellek desteği",8.3,1838,3,Var,ATX,,,,,,İncehesap
Toplama Bilgisayar,SSD,SK hynix,CS2241 1TB NVMe,2250,Orta,Yazılım,,,3,1TB,M2 NVMe,PCIe 3.0 NVMe SSD,7.9,181,5,Yok,,,,,3352 MB/s,2681 MB/s,GamingGenTR
Toplama Bilgisayar,Klavye,Redragon,K2 Low Profile 60%,850,Giriş,Oyun,,,,,USB,Low Profile klavye,7.8,3314,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Cooler Master,G Pro X Low Profile Tam boy,4100,Üst,Yazılım,,,,,Kablosuz,Low Profile klavye,9.1,825,2,Var,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,Warcry White,2400,Orta,Ofis,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.8,1327,2,Var,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,Logitech,MOD007 Pro Low Profile Tam boy,800,Giriş,Yazılım,,,,,Bluetooth,Low Profile klavye,7.1,1219,2,Yok,Tam boy,,,,,,Epey
Toplama Bilgisayar,Klavye,Royal Kludge,CK Membran 75%,3850,Üst,Oyun,,,,,USB,Membran klavye,8.6,8006,2,Yok,75%,,,,,,Vatan
Toplama Bilgisayar,Kasa,Phanteks,MAG Forge Black,14450,Amiral,Yapay Zeka,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.6,2000,2,Var,Mid Tower,,,,,,İtopya
Toplama Bilgisayar,Mouse,Cooler Master,DeathAdder 12000DPI,1300,Orta,Ofis,,,,,USB,"12000 DPI sensör, 75g",7.7,2652,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Darmoshark,X2V2 16000DPI,2350,Üst,Yazılım,,,,,Kablosuz,"16000 DPI sensör, 75g",9.3,4330,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Cooler Master,H5 Flow RGB,2900,Orta,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.1,5088,2,Var,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,GoodRam,Ballistix 64GB 2x32GB DDR4 3200MHz,4900,Amiral,Video Edit,,DDR4,,64GB,DDR4,3200MHz bellek kiti,9.8,3839,5,Yok,,,,,,,Epey
Toplama Bilgisayar,HDD,WD,P300 12TB 7200RPM,13500,Üst,Yayıncılık,,,7,12TB,SATA,3.5 inç mekanik disk,8.4,1483,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,MSI,K2 Wireless Membran 75%,1400,Orta,Yazılım,,,,,Bluetooth,Membran klavye,7.3,821,2,Var,75%,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Biostar,Gaming X A620 MAX DDR5,3000,Giriş,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",7.8,1379,3,Var,ATX,,,,,,Vatan
Toplama Bilgisayar,Soğutucu,NZXT,Dark Rock 4,4400,Üst,Oyun,,,,,AM4-AM5-LGA1700,Hava soğutma,8.4,7728,5,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,DarkFlash,H5 Flow Black,4900,Üst,Yazılım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",9.1,9503,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Razer,Model O Wireless 36000DPI,1250,Orta,Yazılım,,,,,Kablosuz,"36000 DPI sensör, 90g",8.1,7610,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Corsair,FK2 26000DPI,1500,Orta,Yazılım,,,,,Kablosuz,"26000 DPI sensör, 49g",7.8,4996,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Logitech,Clutch GM Mini 36000DPI,450,Giriş,Oyun,,,,,USB,"36000 DPI sensör, 90g",7.4,542,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,Razer,X2V2 36000DPI,550,Giriş,Oyun,,,,,Kablosuz,"36000 DPI sensör, 90g",7.7,2592,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Razer,Viper Pro 36000DPI,1450,Orta,Günlük Kullanım,,,,,USB,"36000 DPI sensör, 63g",8.2,8236,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASUS,Aorus Elite H610 WiFi DDR4,3600,Giriş,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, H610 yonga seti, DDR4 bellek desteği",7.9,3379,3,Var,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,Anakart,NZXT,PRO B660 WiFi DDR4,6200,Orta,Oyun,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",7.4,5135,3,Yok,ATX,,,,,,İncehesap
Toplama Bilgisayar,Anakart,ASUS,Taichi H610 WiFi DDR4,3550,Giriş,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, H610 yonga seti, DDR4 bellek desteği",7.2,113,3,Yok,ATX,,,,,,İtopya
Toplama Bilgisayar,HDD,Seagate,Purple 4TB 7200RPM,3450,Orta,Günlük Kullanım,,,5,4TB,SATA,3.5 inç mekanik disk,7.4,8220,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Klavye,Logitech,CK Pro Low Profile 60%,3900,Üst,Oyun,,,,,Bluetooth,Low Profile klavye,9.0,2583,2,Var,60%,,,,,,Epey
Toplama Bilgisayar,Mouse,ASUS,M711 Mini 8000DPI,1700,Orta,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 75g",7.7,2823,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Colorful,TUF Gaming X570 MAX DDR4,10500,Üst,Tasarım,AM4,DDR4,,,AM4-DDR4,"ATX, X570 yonga seti, DDR4 bellek desteği",8.1,8775,3,Yok,ATX,,,,,,Epey
Toplama Bilgisayar,Kasa,Cooler Master,4000D Airflow,1800,Giriş,Günlük Kullanım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",6.9,2607,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Darmoshark,FK2 12000DPI,400,Giriş,Oyun,,,,,USB,"12000 DPI sensör, 63g",7.1,2070,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,MSI,Alienware 32 inç 1920x1080 180Hz,5000,Orta,Oyun,,,35,,HDMI-DP,"IPS panel, 180Hz",7.5,2261,3,Yok,32 inç,1920x1080,180Hz,,,,Epey
Toplama Bilgisayar,Kasa,DarkFlash,TUF GT Black,2650,Orta,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.4,8336,2,Yok,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Xigmatek,TD500 Mesh,12600,Amiral,Yayıncılık,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",9.8,1214,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Monitör,Dell,Nitro 32 inç 1920x1080 144Hz,3550,Orta,Video Edit,,,35,,HDMI-DP,"VA panel, 144Hz",7.9,1890,2,Yok,32 inç,1920x1080,144Hz,,,,İncehesap
Toplama Bilgisayar,Monitör,HP,UltraGear 32 inç 3840x2160 240Hz,53050,Amiral,Yazılım,,,35,,HDMI-DP,"VA panel, 240Hz",9.6,1685,3,Yok,32 inç,3840x2160,240Hz,,,,Sinerji
Toplama Bilgisayar,Anakart,Colorful,Prime H610 DDR4,3300,Giriş,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, H610 yonga seti, DDR4 bellek desteği",8.0,2336,3,Var,ATX,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Redragon,ROG Strix Scope Mekanik 75%,600,Giriş,Ofis,,,,,Bluetooth,Mekanik klavye,8.0,92,2,Var,75%,,,,,,GamingGenTR
